id,loan_status
96726,0.015903480350971222
96727,0.038643792271614075
96728,0.011800574138760567
96729,0.0023065744899213314
96730,0.9102094769477844
96731,0.002472306601703167
96732,0.0010875961743295193
96733,0.030360078439116478
96734,0.0014538080431520939
96735,0.002420485485345125
96736,0.46590301394462585
96737,0.018617384135723114
96738,0.041225094348192215
96739,0.00166348647326231
96740,0.13438670337200165
96741,0.17132949829101562
96742,0.013808085583150387
96743,0.027753958478569984
96744,0.9986318349838257
96745,0.009596505202353
96746,0.7230780720710754
96747,0.881040096282959
96748,0.09705384075641632
96749,0.005245216656476259
96750,0.030711093917489052
96751,0.9922658801078796
96752,0.0016999319195747375
96753,0.004717233590781689
96754,0.2218826413154602
96755,0.007196319289505482
96756,0.1535191684961319
96757,0.9284406900405884
96758,0.02085445635020733
96759,0.003876718459650874
96760,0.01703956350684166
96761,0.9775458574295044
96762,0.028896575793623924
96763,0.9746125936508179
96764,0.002324631903320551
96765,0.5218806266784668
96766,0.08540685474872589
96767,0.022046197205781937
96768,0.08200555294752121
96769,0.9119154214859009
96770,0.03552231565117836
96771,0.0036393916234374046
96772,0.9787675142288208
96773,0.0188021007925272
96774,0.9689790606498718
96775,0.053869593888521194
96776,0.9653083682060242
96777,0.9587947726249695
96778,0.006149237509816885
96779,0.09329849481582642
96780,0.07666921615600586
96781,0.22636166214942932
96782,0.021584823727607727
96783,0.010184119455516338
96784,0.03419957309961319
96785,0.9279114007949829
96786,0.957699716091156
96787,0.10514732450246811
96788,0.0023730394896119833
96789,0.9632141590118408
96790,0.007043097633868456
96791,0.00821250956505537
96792,0.007071637082844973
96793,0.017544275149703026
96794,0.03436495363712311
96795,0.04756574332714081
96796,0.9781920313835144
96797,0.005513274110853672
96798,0.07338306307792664
96799,0.0293609369546175
96800,0.0031518389005213976
96801,0.601892352104187
96802,0.05545782670378685
96803,0.004255428444594145
96804,0.7912924885749817
96805,0.9994285702705383
96806,0.9658979773521423
96807,0.26769721508026123
96808,0.03685164824128151
96809,0.0807485580444336
96810,0.0120062455534935
96811,0.029282059520483017
96812,0.0030198690947145224
96813,0.9021244049072266
96814,0.005950659513473511
96815,0.03170131891965866
96816,0.0013291420182213187
96817,0.2647168040275574
96818,0.005953701213002205
96819,0.034422747790813446
96820,0.1793678253889084
96821,0.004749743267893791
96822,0.035248588770627975
96823,0.006521807983517647
96824,0.05914551019668579
96825,0.06969200819730759
96826,0.013646240346133709
96827,0.9683318138122559
96828,0.03456726670265198
96829,0.8398364782333374
96830,0.9817191362380981
96831,0.005660221446305513
96832,0.03212009370326996
96833,0.06186315044760704
96834,0.06062716990709305
96835,0.02577788569033146
96836,0.9728472828865051
96837,0.7596705555915833
96838,0.15029042959213257
96839,0.0018175378208979964
96840,0.05222305655479431
96841,0.0015886849723756313
96842,0.05573463812470436
96843,0.9035055041313171
96844,0.09328976273536682
96845,0.022923240438103676
96846,0.9884759187698364
96847,0.1255575269460678
96848,0.9965652823448181
96849,0.00715117109939456
96850,0.05918778479099274
96851,0.14017148315906525
96852,0.0042907316237688065
96853,0.9889658093452454
96854,0.001333374297246337
96855,0.9797372221946716
96856,0.04867013916373253
96857,0.07893363386392593
96858,0.013987911865115166
96859,0.09690460562705994
96860,0.04101363569498062
96861,0.9625205397605896
96862,0.011914541944861412
96863,0.21222181618213654
96864,0.0028379554860293865
96865,0.9823244214057922
96866,0.009529895149171352
96867,0.004985378589481115
96868,0.19390219449996948
96869,0.043776266276836395
96870,0.005419861990958452
96871,0.013526497408747673
96872,0.03502354025840759
96873,0.9516851902008057
96874,0.02856072410941124
96875,0.03692545369267464
96876,0.008827941492199898
96877,0.02014615386724472
96878,0.8651843667030334
96879,0.9361510872840881
96880,0.9991739988327026
96881,0.9810013175010681
96882,0.04984794184565544
96883,0.04860946163535118
96884,0.03054453618824482
96885,0.0007528762216679752
96886,0.0019659267272800207
96887,0.9526143074035645
96888,0.9967761039733887
96889,0.004663762636482716
96890,0.004249908961355686
96891,0.8575618863105774
96892,0.008952798321843147
96893,0.0029690254013985395
96894,0.9503260850906372
96895,0.9990178346633911
96896,0.00953568983823061
96897,0.48069366812705994
96898,0.9554630517959595
96899,0.9903101921081543
96900,0.012398463673889637
96901,0.01143748126924038
96902,0.9507399201393127
96903,0.0029247920028865337
96904,0.903438925743103
96905,0.018132321536540985
96906,0.10287848860025406
96907,0.04258967936038971
96908,0.038206156343221664
96909,0.016779785975813866
96910,0.17167478799819946
96911,0.02911704033613205
96912,0.001474778982810676
96913,0.011118697002530098
96914,0.018982060253620148
96915,0.08218135684728622
96916,0.005143954884260893
96917,0.07779625803232193
96918,0.005347303114831448
96919,0.39386874437332153
96920,0.9978927969932556
96921,0.03602583333849907
96922,0.004809340927749872
96923,0.9924526810646057
96924,0.0006583239883184433
96925,0.011468875221908092
96926,0.0060157207772135735
96927,0.05785616487264633
96928,0.001732253935188055
96929,0.04040800780057907
96930,0.005774405784904957
96931,0.18138882517814636
96932,0.012242409400641918
96933,0.037111081182956696
96934,0.9647443294525146
96935,0.14611010253429413
96936,0.03708506375551224
96937,0.03646140545606613
96938,0.02009439840912819
96939,0.9999934434890747
96940,0.020529475063085556
96941,0.9627156853675842
96942,0.00311361369676888
96943,0.024729816243052483
96944,0.0025149814318865538
96945,0.9992814064025879
96946,0.9658169746398926
96947,0.5013519525527954
96948,0.9979534149169922
96949,0.025028176605701447
96950,0.7302747368812561
96951,0.9560275673866272
96952,0.008016251027584076
96953,0.8191547393798828
96954,0.006695422809571028
96955,0.9560014009475708
96956,0.15132179856300354
96957,0.020563682541251183
96958,0.01587125100195408
96959,0.056868307292461395
96960,0.00943657848984003
96961,0.010588751174509525
96962,0.9996092319488525
96963,0.04178883135318756
96964,0.029869426041841507
96965,0.04876016452908516
96966,0.9918299913406372
96967,0.9998771548271179
96968,0.029174285009503365
96969,0.10103140026330948
96970,0.9591981172561646
96971,0.1710287630558014
96972,0.0015702996170148253
96973,0.007166408933699131
96974,0.002849529730156064
96975,0.9131114482879639
96976,0.9300844669342041
96977,0.0007330143707804382
96978,0.17385408282279968
96979,0.8680804371833801
96980,0.053225405514240265
96981,0.9988706111907959
96982,0.9373692870140076
96983,0.9966232180595398
96984,0.9885295629501343
96985,0.032493434846401215
96986,0.9319552779197693
96987,0.954243540763855
96988,0.045531269162893295
96989,0.0029721015598624945
96990,0.006551689468324184
96991,0.049347639083862305
96992,0.049249809235334396
96993,0.005155446473509073
96994,0.6833186745643616
96995,0.5553041696548462
96996,0.003663497744128108
96997,0.9890157580375671
96998,0.08128302544355392
96999,0.0028814682736992836
97000,0.0004941326333209872
97001,0.07438890635967255
97002,0.006670000031590462
97003,0.04823625460267067
97004,0.004264716058969498
97005,0.04719008505344391
97006,0.002432882785797119
97007,0.027157912030816078
97008,0.036234427243471146
97009,0.703831672668457
97010,0.008632929995656013
97011,0.004586618859320879
97012,0.013565422035753727
97013,0.003338045673444867
97014,0.022196318954229355
97015,0.3318268358707428
97016,0.02054755389690399
97017,0.07088079303503036
97018,0.023048823699355125
97019,0.9592698812484741
97020,0.03801482170820236
97021,0.05862976983189583
97022,0.8970325589179993
97023,0.02293180115520954
97024,0.002984782913699746
97025,0.9854589700698853
97026,0.053218357264995575
97027,0.008994091302156448
97028,0.010371419601142406
97029,0.005030498839914799
97030,0.9623389840126038
97031,0.9866507053375244
97032,0.07458587735891342
97033,0.970102071762085
97034,0.02713337168097496
97035,0.0026171512436121702
97036,0.06362862139940262
97037,0.006828950718045235
97038,0.985958993434906
97039,0.006964176427572966
97040,0.9616845846176147
97041,0.03980225324630737
97042,0.0011199894361197948
97043,0.07034008204936981
97044,0.029927223920822144
97045,0.029377585276961327
97046,0.07182995975017548
97047,0.9518951773643494
97048,0.006450319197028875
97049,0.03462580218911171
97050,0.01374106016010046
97051,0.9689523577690125
97052,0.020456485450267792
97053,0.04856749251484871
97054,0.8470898866653442
97055,0.013494923710823059
97056,0.002349615329876542
97057,0.01116100698709488
97058,0.00928171444684267
97059,0.9556556344032288
97060,0.06254603713750839
97061,0.046722762286663055
97062,0.011188183911144733
97063,0.9869323372840881
97064,0.003743794746696949
97065,0.04769071564078331
97066,0.0007452802383340895
97067,0.9810063242912292
97068,0.02169663831591606
97069,0.004566174000501633
97070,0.8919848203659058
97071,0.9956587553024292
97072,0.5548326373100281
97073,0.05427773296833038
97074,0.08164895325899124
97075,0.014494163915514946
97076,0.0028891584370285273
97077,0.05396866425871849
97078,0.25204282999038696
97079,0.9952515363693237
97080,0.014303491450846195
97081,0.9017976522445679
97082,0.04337768629193306
97083,0.1277393102645874
97084,0.06768323481082916
97085,0.1635075956583023
97086,0.03186052292585373
97087,0.039053887128829956
97088,0.09994892030954361
97089,0.10496512055397034
97090,0.4590105414390564
97091,0.989568829536438
97092,0.9506088495254517
97093,0.9966195821762085
97094,0.9658440947532654
97095,0.02232307754456997
97096,0.03777836263179779
97097,0.9973600506782532
97098,0.021810883656144142
97099,0.04318174347281456
97100,0.004947139881551266
97101,0.9469311833381653
97102,0.9471094608306885
97103,0.07691200822591782
97104,0.9713848829269409
97105,0.05269165337085724
97106,0.05096358433365822
97107,0.007129012607038021
97108,0.0354464091360569
97109,0.0012826606398448348
97110,0.007846531458199024
97111,0.01613125577569008
97112,0.9363459348678589
97113,0.4629383683204651
97114,0.04064422473311424
97115,0.33073171973228455
97116,0.24797651171684265
97117,0.03750743344426155
97118,0.00511586619541049
97119,0.49573814868927
97120,0.03870651498436928
97121,0.0006891458760946989
97122,0.0024804293643683195
97123,0.027498705312609673
97124,0.9931869506835938
97125,0.03067329339683056
97126,0.024732593446969986
97127,0.10774196684360504
97128,0.0018081841990351677
97129,0.002323924098163843
97130,0.003964030183851719
97131,0.9456896185874939
97132,0.02037700079381466
97133,0.020477550104260445
97134,0.05664806813001633
97135,0.013425317592918873
97136,0.0014997597318142653
97137,0.989443302154541
97138,0.08943681418895721
97139,0.0015985419740900397
97140,0.02053394541144371
97141,0.00018190253467764705
97142,0.11707752197980881
97143,0.9516705274581909
97144,0.9848811626434326
97145,0.9524587988853455
97146,0.12176600098609924
97147,0.006230116356164217
97148,0.9782112836837769
97149,0.043869342654943466
97150,0.0069191367365419865
97151,0.9999710321426392
97152,0.9410485625267029
97153,0.0737713947892189
97154,0.9530405402183533
97155,0.03657236695289612
97156,0.03182671219110489
97157,0.9623082876205444
97158,0.9454434514045715
97159,0.9804218411445618
97160,0.012605168856680393
97161,0.0023436553310602903
97162,0.006566178519278765
97163,0.0021122607868164778
97164,0.031898047775030136
97165,0.060603052377700806
97166,0.0329839326441288
97167,0.023406069725751877
97168,0.9045977592468262
97169,0.02162187546491623
97170,0.04417268931865692
97171,0.998684287071228
97172,0.07416300475597382
97173,0.02478153631091118
97174,0.9956051111221313
97175,0.05921786278486252
97176,0.0024123634211719036
97177,0.999653697013855
97178,0.9687811732292175
97179,0.9193457961082458
97180,0.06315901130437851
97181,0.01977047696709633
97182,0.19366300106048584
97183,0.06980317085981369
97184,0.12724991142749786
97185,0.9107746481895447
97186,0.961338996887207
97187,0.9946681261062622
97188,0.005500950384885073
97189,0.0007194406352937222
97190,0.007999834604561329
97191,0.12443388253450394
97192,0.004182107280939817
97193,0.9724439382553101
97194,0.9547057747840881
97195,0.021114764735102654
97196,0.97141432762146
97197,0.0029165134765207767
97198,0.09418865293264389
97199,0.09127207845449448
97200,0.002306317677721381
97201,0.0016167110297828913
97202,0.3100773096084595
97203,0.3753838539123535
97204,0.006066497880965471
97205,0.0009220628999173641
97206,0.7301656603813171
97207,0.02202681079506874
97208,0.8095813393592834
97209,0.0010939253261312842
97210,0.3517528176307678
97211,0.031257450580596924
97212,0.03609256446361542
97213,0.06642242521047592
97214,0.0008807597914710641
97215,0.9506300091743469
97216,0.8631999492645264
97217,0.003907559905201197
97218,0.0032884562388062477
97219,0.01512483786791563
97220,0.8876332640647888
97221,0.037854354828596115
97222,0.19226929545402527
97223,0.9508563876152039
97224,0.9872916340827942
97225,0.8921672701835632
97226,0.026055127382278442
97227,0.009248694404959679
97228,0.987817645072937
97229,0.9525641202926636
97230,0.806999683380127
97231,0.9999334216117859
97232,0.8041192293167114
97233,0.32767701148986816
97234,0.05878768116235733
97235,0.02968071959912777
97236,0.9999886155128479
97237,0.0034426061902195215
97238,0.0009378586546517909
97239,0.00857450719922781
97240,0.034235019236803055
97241,0.9815237522125244
97242,0.03141851723194122
97243,0.8886779546737671
97244,0.03934718668460846
97245,0.004106139298528433
97246,0.001679055392742157
97247,0.8153817057609558
97248,0.0032568564638495445
97249,0.029751887544989586
97250,0.006240165792405605
97251,0.04280992969870567
97252,0.008621844463050365
97253,0.0627376139163971
97254,0.19824594259262085
97255,0.1356557458639145
97256,0.9727736711502075
97257,0.10801944136619568
97258,0.9734221696853638
97259,0.0372411385178566
97260,0.6040573716163635
97261,0.9840837121009827
97262,0.034314658492803574
97263,0.3269062638282776
97264,0.015576678328216076
97265,0.11916234344244003
97266,0.9909759759902954
97267,0.013962136581540108
97268,0.02825063094496727
97269,0.03680962324142456
97270,0.34155741333961487
97271,0.9959866404533386
97272,0.060001958161592484
97273,0.9437432885169983
97274,0.07038098573684692
97275,0.06349228322505951
97276,0.9886972308158875
97277,0.16734935343265533
97278,0.9981807470321655
97279,0.0525939017534256
97280,0.9969700574874878
97281,0.2687271535396576
97282,0.028618035838007927
97283,0.006668528076261282
97284,0.049065567553043365
97285,0.4002808630466461
97286,0.005948685575276613
97287,0.962302029132843
97288,0.9564087986946106
97289,0.5656235218048096
97290,0.034102268517017365
